,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
841,1.05,0.483,0.2733,0.565752589884217,0.24170000000000003,1.767,0.8318,0.0009724,0.9873,0.8835999999999999,0.5481,1.01628067073,1.024124938099657
184,1.05,0.6433,0.2627,0.4081521739130435,0.32159999999999994,2.447,0.8216,0.0007261,0.9962,1.225,0.06174,1.02088266844,1.0225890978159768
526,1.05,0.468411764706,0.263235294118,0.5615774563893642,0.23435294117600003,1.78235294118,0.828823529412,0.00106241176471,0.994647058824,0.8904705882350002,0.09512352941169999,1.02329106293,1.022805253087145
1283,0.933,1.0988666666700002,0.9286,0.8437388512311029,0.5502,1.1813333333299998,0.242866666667,0.00717533333333,0.999066666667,0.590533333333,0.4135400000003,1.72039779183,1.6726571523570852
980,0.966,1.165,0.7195,0.6175,0.5820000000000001,1.615,0.698,0.00116,0.989,0.8075,0.6820000000000002,1.30520656895,1.255252540621054
142,1.05,0.5275,0.268,0.5083705357142857,0.2635,1.97,0.7995,0.0006125,0.977,0.9834999999999999,0.3335,1.05599289243,1.0229216956945404
1044,1.035,1.16,0.804,0.6921119592875318,0.5815,1.45,0.6575,0.0021850000000000003,0.9925,0.7234999999999999,0.6739999999999999,1.09596615019,1.265954389316138
688,1.05,0.493333333333,0.264,0.5352449223416965,0.246666666667,1.86666666667,0.8270000000000001,0.000794,0.988333333333,0.934666666667,0.20476666666669996,1.04086117324,1.0243580791834515
822,1.05,0.6829999999999999,0.282,0.41296829971091364,0.341666666667,2.42333333333,0.7713333333329999,0.000697333333333,0.983333333333,1.21,0.6440000000000001,1.04105501201,1.011666582075168
54,1.05,0.6370714285710001,0.263142857143,0.4139720558891736,0.318571428571,2.42142857143,0.835714285714,0.000692,0.996571428571,1.21142857143,0.0488214285714,1.01611686276,1.0225108274099035
829,1.05,0.665333333333,0.264333333333,0.3967741935472235,0.33299999999999996,2.51666666667,0.8009999999999999,0.0006126666666669999,0.992,1.25666666667,0.4117999999997,1.01678647326,1.0349147089360355
474,1.05,0.6725,0.2635,0.3930131004366812,0.336,2.55,0.872,0.00035800000000000003,0.9845,1.28,0.12655,1.03556825392,1.0306735088977548
241,1.05,0.6890000000000001,0.265,0.3836820083682008,0.344,2.6,0.8170000000000001,0.000387,0.984,1.3,0.16855,1.04741053371,1.0275820385456789
477,1.05,0.6775,0.2645,0.390948275862069,0.33899999999999997,2.56,0.8155,0.0005195,0.9905,1.28,0.11825000000000001,1.0465516118,1.0245384612258739
1250,0.995,1.32083333333,0.99075,0.7491663579092269,0.6608333333330001,1.33333333333,0.8813333333329999,0.000498583333333,0.986833333333,0.666916666667,0.443883333333,1.72632069097,1.6595750789936545
654,1.05,0.4885,0.26375,0.5391227030231179,0.24425,1.8525,0.8175,0.0008964999999999998,0.99025,0.9275,0.181425,1.03207743617,1.0235825515170949
1322,1.02358333333,1.06241666667,0.7779166666670001,0.7323813910626764,0.530833333333,1.36583333333,0.73975,0.001725,0.99525,0.6829166666669999,0.44185833333299995,1.17018060613,1.2876993430806052
31,1.05,0.49175,0.2645,0.537795040334628,0.24600000000000002,1.86,0.85275,0.00072225,0.9895,0.93,0.175675,1.01508422125,1.0257421854963595
161,1.05,0.47625,0.26325,0.5528978840846366,0.238125,1.80875,0.8370000000000001,0.00093025,0.99425,0.904375,0.1121875,1.02737205681,1.02327405526764
1005,1.00652941176,1.18411764706,1.00076470588,0.8448729184954011,0.592058823529,1.1829411764700002,0.25917647058800003,0.00652705882353,0.999294117647,0.591647058824,0.40661176470550003,1.57232789207,1.6624807555357912
1220,1.0214,1.0964,0.7832,0.7159827213822895,0.5472,1.394,0.6734,0.002262,0.9938,0.6972,0.5978,1.1609975785700002,1.282204864620689
874,1.05,0.662,0.2752,0.41578947368421054,0.331,2.406,0.7952,0.000733,0.9886,1.2,0.538,1.0019103902200002,1.0206796602551664
1306,1.0062,0.9612,0.5792,0.6038036809815951,0.47979999999999995,1.658,0.7290000000000001,0.001948,0.995,0.8295999999999999,0.49604,1.11214499154,1.084163843911972
982,0.992666666667,1.27,0.990333333333,0.7812018489996628,0.634333333333,1.28,0.645,0.00253333333333,0.995666666667,0.640666666667,0.592333333333,1.82785769692,1.6587555177202282
652,1.05,0.4885,0.2635,0.5402815214135969,0.244,1.85,0.794,0.00102675,0.9905,0.9255,0.20355,1.03029991742,1.021837174251797
1193,1.05,1.2,0.8340000000000001,0.6966824644549763,0.598,1.43,0.8009999999999999,0.000913,0.985,0.7170000000000001,0.6679999999999999,1.21653571914,1.2854806749068495
1213,1.00446153846,1.22461538462,0.998846153846,0.8155692979269213,0.612307692308,1.22615384615,0.220923076923,0.00675307692308,0.998846153846,0.612461538462,0.4264692307688,1.72406775354,1.650946618433167
731,1.05,0.509,0.265,0.5212155963302753,0.2545,1.92,0.8285,0.000667,0.9855,0.96,0.24255,1.02468258665,1.0249120947198653
202,1.05,0.647833333333,0.263166666667,0.40644677661017553,0.323833333333,2.46166666667,0.8585,0.0005256666666670001,0.994166666667,1.23,0.08536666666669998,1.02176045341,1.0268064909306678
445,1.05,0.725,0.264,0.364,0.363,2.74,0.825,0.00021,0.967,1.37,0.2117,1.0231703070799998,1.0338497015110446
503,1.05,0.503666666667,0.263666666667,0.5240704500972508,0.251666666667,1.90666666667,0.8033333333329999,0.0008103333333330001,0.988,0.9540000000000001,0.23176666666630003,1.0233600554200002,1.023154175150482
1212,1.004625,1.15,0.6409999999999999,0.5567533291058973,0.57525,1.79625,0.84925,0.000580875,0.988625,0.898,0.4877875,1.05954148566,1.0923416634772534
1323,1.01363636364,0.948636363636,0.580909090909,0.6117515388901742,0.4742727272729999,1.63636363636,0.7301818181820001,0.0016518181818199998,0.995727272727,0.817363636364,0.43889090909100004,1.14463595659,1.0783448762969992
1032,0.993,1.13,0.8215,0.7268041237113402,0.564333333333,1.37666666667,0.693666666667,0.001785,0.994833333333,0.688833333333,0.5042833333337,1.35868568331,1.3875941371039735
211,1.05,0.4815,0.264,0.5485436893203883,0.240666666667,1.825,0.8286666666670001,0.000916,0.9885,0.9115000000000001,0.18215,1.03056175328,1.024575770680619
472,1.05,0.5055,0.264,0.5215641173087981,0.2525,1.915,0.8225,0.0007160000000000001,0.9875,0.9590000000000001,0.2207,1.05690699229,1.0247763697511458
531,1.05,0.637647058824,0.263058823529,0.4128626163120768,0.318941176471,2.42352941176,0.852,0.0006350588235290001,0.996764705882,1.21294117647,0.0441735294118,1.02344461706,1.0235137590667773
362,1.05,0.66175,0.2635,0.39714912280701753,0.33075000000000004,2.515,0.83525,0.0005394999999999999,0.993,1.255,0.104725,1.00653231015,1.027179730547978
1279,0.9575,1.19,0.9555,0.80440097799511,0.593,1.24,0.1645,0.00642,0.998,0.621,0.6485,1.9831829313,1.6540561871619748
907,1.05,1.25473684211,1.04,0.8305785123977819,0.6267894736840001,1.20368421053,0.560789473684,0.00334052631579,0.975421052632,0.601789473684,1.907894736841,1.2463667474299998,1.5543566118370187
482,1.05,0.4744,0.2636,0.555375,0.2372,1.801,0.8696,0.0007622000000000001,0.9921,0.9004000000000001,0.12536999999999998,1.02256590203,1.0265114154399304
1073,0.999666666667,1.3455555555599998,0.991333333333,0.737271853989535,0.672888888889,1.35666666667,0.8865555555560001,0.000432,0.984333333333,0.6781111111109999,0.4414000000003,1.6802665881099998,1.6452412406858998
833,1.05,0.513,0.279,0.5432051770081678,0.25633333333299996,1.84,0.753,0.00105,0.981333333333,0.9203333333329999,0.780333333334,1.05166816563,1.0119538461322946
511,1.05,0.501666666667,0.265,0.5276695245516475,0.251,1.89333333333,0.809333333333,0.000795,0.986333333333,0.947333333333,0.2402666666667,1.02892098624,1.023592939224077
1272,0.9965,1.085,0.991,0.9148936170212766,0.5429999999999999,1.095,0.1545,0.003805,0.996,0.5465,0.7035,1.75819101539,1.676824646237246
912,1.0355,1.26375,1.028875,0.8151162790697675,0.6317499999999999,1.22625,0.24925,0.00529,0.99875,0.613375,0.46153750000000004,1.58696261254,1.6454396625840144
787,1.05,0.722,0.265,0.36693548387096775,0.361,2.73,0.852,0.000154,0.942,1.36,0.5148,1.06076217277,1.047994394527815
1059,1.0176,1.0896,0.7744,0.7112068965517241,0.5446,1.408,0.7321,0.001609,0.9951,0.7038,0.45323,1.17657674871,1.2825136323763717
517,1.05,0.504,0.264333333333,0.5247869868320973,0.251666666667,1.90666666667,0.7873333333329999,0.000883666666667,0.989666666667,0.9526666666670001,0.2160000000003,1.02295177748,1.0216568239285357
399,1.05,0.473363636364,0.264,0.5574924572575469,0.236727272727,1.79181818182,0.8642727272730001,0.000799,0.991545454545,0.8966363636360001,0.13541818181819998,1.01130757963,1.0257636055048316
506,1.05,0.67,0.263666666667,0.3938235294126289,0.335,2.54,0.757,0.000698,0.993,1.27,0.1255666666667,1.03873509407,1.021499408283102
975,1.00779310345,1.16689655172,1.0018620689700002,0.8592309030804902,0.583137931034,1.16448275862,0.266517241379,0.00693482758621,0.999310344828,0.581827586207,0.3797517241378,1.61261317485,1.6669640612348515
