,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM,GT,Pred
383,1.05,0.531666666667,0.262,0.4928335170893054,0.266,2.03,0.324,1.0146666666700002,0.9321533333329999,1.0118908005399998,1.0243425777309767
3718,1.05,0.349,0.263,0.7536394176941511,0.174333333333,1.3266666666700002,0.32299999999999995,0.6629999999999999,1.4851666666632999,1.03150079794,1.0305799992815423
3474,1.05,1.2733333333299999,0.7829999999999999,0.6131498470963304,0.636,1.62333333333,0.318666666667,0.812333333333,0.983293333333,1.0642156199500001,1.0881874565056648
308,1.05,1.196,1.04,0.8723404255319149,0.5976,1.146,0.9912,0.573,0.7785799999999999,1.55224488683,1.548603440658411
3706,1.05,0.520666666667,0.26233333333299996,0.5035754610461033,0.260333333333,1.98333333333,0.30066666666700004,0.993666666667,1.2487666666700001,1.01583870667,1.0245066834659724
2118,1.05,1.21,1.04,0.8606870229007634,0.6058,1.16,0.9922,0.5811999999999999,0.601816,1.52986601963,1.557080170611357
72,1.05,1.2433333333299998,0.654666666667,0.52672955975,0.621666666667,1.89666666667,0.316,0.95,1.0752333333333,1.12862421325,1.1259079770360927
223,1.0273333333299999,0.19166666666700002,0.150666666667,0.7854209445577153,0.0959666666667,1.2733333333299999,0.425,0.637333333333,1.2737,1.0128146598299999,1.0422590858275669
4261,1.05,1.208,1.042,0.8650717703349282,0.603,1.156,0.9892,0.5778,0.616348,1.5287023229799999,1.5507656797286984
3607,1.02966666667,0.18600000000000003,0.14800000000000002,0.7919746568101458,0.09316666666669998,1.26,0.482666666667,0.630333333333,1.1429333333367,1.0840090961,1.0732758410339045
2669,1.05,1.2333333333299998,0.653,0.529505582138756,0.616666666667,1.89,0.345,0.944666666667,0.7413666666667,1.03574772813,1.1413559654531866
3030,1.05,1.22,0.651333333333,0.5351437699687938,0.609,1.87,0.29866666666700004,0.934666666667,1.2345666666632997,1.04240252031,1.035756778122078
1069,1.05,0.8216666666670001,0.392,0.47701421800834837,0.410666666667,2.09333333333,0.33133333333299997,1.04666666667,0.905003333333,1.0410429146100002,1.023341550738138
3093,1.05,1.2233333333299998,0.652666666667,0.5350318471346099,0.611,1.87333333333,0.315666666667,0.9366666666669999,0.915133333333,1.0548793902200002,1.1008886181585638
1794,1.05,1.2875,1.04,0.8112994350282486,0.643,1.2325,0.99225,0.61675,0.6069,1.51662243639,1.5504671984332674
