,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM,GT,Pred
3069,1.0436,0.184,0.2462,1.3387201034259857,0.09210000000000002,0.7632,6.343999999999999,0.002314,0.7762,1.7688,0.0006538,0.3812,3.5506,1.02535108118,1.0465000547398091
1675,1.05,0.8,0.5188,0.6485967503692762,0.4,1.564,8.67,0.000633,0.8116,1.6826,0.00012024,0.7812,3.6474,1.10625970974,1.0768631864857952
6385,1.05,0.3484,0.3634,1.04319946000675,0.17420000000000002,1.0018,4.848,0.0007526,0.6602,1.8456,0.00030302,0.5006,4.0168,1.0237814455399998,1.037826183465043
543,1.048,0.2084,0.2774,1.329720479178551,0.1043,0.7862,6.45,0.0019219999999999999,0.7526,1.8156,0.0005354,0.3934,3.8444,1.0092490510799998,1.0516150209609378
3213,1.05,0.3514,0.3636,1.0355466130114017,0.17579999999999998,1.0086,4.798,0.0007362,0.6512,1.8976,0.0003018,0.5036,4.106,1.05655346073,1.0416214762311284
134,1.05,0.14586,0.1918,1.3146341463414635,0.07296,0.727,4.1538,0.0017652000000000002,0.5996,1.994,0.0009368,0.3638,7.098000000000001,1.13742680588,1.0890570510168942
5869,1.05,0.784,0.5422,0.6912518853695324,0.392,1.4780000000000002,9.828,0.0007296000000000001,0.7966,1.7156,0.00012429999999999999,0.7392,3.6028000000000002,1.04422456071,1.0923537073577307
1425,1.05,1.0783333333299998,0.677833333333,0.6299450549450549,0.538666666667,1.6683333333300001,7.323333333330001,0.00039683333333299996,0.789666666667,1.75416666667,9.37e-05,0.8348333333329999,3.81816666667,1.11175702141,1.159317795687727
1819,1.05,0.5528,0.512,0.9262347658755613,0.2764,1.0988,11.347999999999999,0.0011968,0.8354,1.7886,0.00018912,0.55,3.6946,1.06819269823,1.0712882366780576
7492,1.05,0.3476,0.3628,1.0445881552076242,0.1736,1.003,5.176,0.0007934,0.6644,1.9742,0.00031322,0.5012,4.085,1.0469410836700002,1.0490493003612045
5828,1.05,0.2772,0.3878,1.3983739837398375,0.1386,0.768,8.04,0.001873,0.5489999999999999,3.8844,0.000944,0.3836,7.104,1.2302301520399999,1.2009316788292637
4749,1.05,0.5068333333330001,0.746833333333,1.4734206471500284,0.253333333333,0.6811666666670001,289.166666667,0.03445,0.9946666666670001,1.5596666666699999,0.00018496666666699998,0.340666666667,3.183,1.21734611383,1.1981293996935989
6334,1.05,1.0859999999999999,1.04142857143,0.9580093312612098,0.543571428571,1.042,63.0428571429,0.00341571428571,0.984285714286,1.00457142857,5.35428571429e-05,0.521285714286,2.70928571428,1.51692596741,1.5333004224165023
5387,1.046,0.20102,0.2704,1.340828402366864,0.10052,0.7718,6.34,0.0019260000000000002,0.752,1.8022,0.0005447999999999999,0.3864,3.7724,1.0296998577399998,1.0452294033873528
6303,1.048,0.1867,0.2514,1.3463010204081634,0.09327999999999999,0.746,7.074,0.0024760000000000003,0.773,1.7134,0.0005962000000000001,0.373,3.546,1.0448087771899999,1.031901284383494
