,AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
3069,1.05,0.3165,0.28625,0.9055633473585788,0.1585,1.1295,0.00070625,0.64575,0.5645,3.9807500000000005,1.0012184497399998,1.0146070540543015
1675,1.05,0.4628,0.3482,0.7523124357656732,0.2318,1.4596,0.00060666,0.6264,0.7302,4.1134,1.00179191983,1.0149444450188219
6385,1.05,0.3322,0.3528,1.0655270655270654,0.16620000000000001,1.0282,0.0008262,0.6726,0.5147999999999999,4.178000000000001,1.0104863034799998,1.0329007486067125
543,1.05,0.45799999999999996,0.5162,1.1272962483829236,0.22899999999999998,0.9008,0.0040100000000000005,0.9502,0.45020000000000004,3.7409999999999997,1.09429040473,1.0706737956794579
3213,1.05,0.538428571429,0.754285714286,1.4047545538740023,0.269142857143,0.7381428571430001,0.0241857142857,0.9851428571430001,0.369142857143,4.64671428572,1.19547662199,1.1396899614086948
134,1.05,0.4606,0.349,0.7598768599281683,0.2304,1.4580000000000002,0.00046356,0.6162,0.7298,3.6772,1.04404011496,1.053511490286912
5869,1.05,0.4825,0.28800000000000003,0.5980392156862745,0.2415,1.7125,0.00040995,0.56,0.8545,3.87075,1.0381575607200002,1.010687931609951
1425,1.05,0.894,0.963,1.0794701986754967,0.446875,0.932125,0.0190875,0.991375,0.46575000000000005,2.9987500000000002,1.56986978646,1.4912158963966837
1819,1.05,1.285,0.8925,0.693955623568009,0.642833333333,1.44166666667,0.000389,0.8128333333329999,0.721166666667,3.0645,1.30167917155,1.308910919191493
7492,1.05,0.352666666667,0.459833333333,1.3065734265741575,0.17633333333299997,0.9328333333329999,0.00111733333333,0.661333333333,0.46616666666699996,4.68116666666,1.08098592468,1.080517304285385
5828,1.05,0.3292,0.3494,1.0642498205312276,0.1646,1.0254,0.0009115999999999999,0.6886,0.513,4.151,1.02774990899,1.0327356692259626
4749,1.05,0.3326,0.355,1.0683517265930935,0.16620000000000001,1.0264,0.0008582,0.6666,0.5128,4.1739999999999995,0.9872775670389999,1.0318643137092025
6334,1.05,0.4586,0.4886,1.0657690315898498,0.22940000000000002,0.9448,0.003536,0.9496,0.4728,3.5218,1.11944159235,1.0614891687818135
5387,1.05,0.5128333333330001,0.682333333333,1.3306995567513318,0.25633333333299996,0.7641666666670001,0.0247333333333,0.9923333333329999,0.382166666667,3.33033333333,1.20120442409,1.2040513395385897
6303,1.05,0.316,0.28525,0.9063809967396367,0.158,1.1295,0.00075975,0.64225,0.56375,4.013,1.02968204781,1.0149851228559392
2250,1.05,0.5146,0.6734,1.311926605504587,0.25739999999999996,0.7706,0.02436,0.992,0.3848,3.7298,1.13405563012,1.129411472625905
4587,1.05,0.46,0.34700000000000003,0.7548287406644347,0.23,1.4574,0.00047208,0.5904,0.727,3.7202,1.0269181619,1.0318565783256795
5904,1.05,0.4838,0.3496,0.7230207064555421,0.242,1.534,0.00058166,0.6248,0.7684000000000001,4.1576,1.03514426302,1.0271822155835493
5476,1.05,0.8822222222220001,0.976444444444,1.1064780342525784,0.441,0.909666666667,0.0206555555556,0.986111111111,0.4545555555560001,3.742,1.51140841447,1.4094040481106405
2491,1.05,1.0818333333299999,0.7871666666670001,0.728828828827027,0.541,1.41166666667,0.00150166666667,0.958333333333,0.7056666666670001,3.57983333333,1.2219121665100001,1.2950213459349327
276,1.05,0.91575,0.9675,1.0569823434991974,0.45825000000000005,0.949875,0.02005,0.994125,0.47462499999999996,2.455625,1.63818464402,1.5868761963362343
3480,1.05,0.3284,0.3478,1.0606822262118492,0.16440000000000002,1.0276,0.0008804,0.7034,0.514,4.1306,1.02657004268,1.0336427618197537
273,1.05,0.3316,0.3522,1.0615384615384615,0.16579999999999998,1.0270000000000001,0.0007700000000000001,0.6890000000000001,0.5144,4.139,1.02060803641,1.0318209020873834
162,1.05,0.3314,0.3542,1.0678148546824542,0.16579999999999998,1.0278,0.0009033999999999998,0.6846,0.513,4.36,0.9998195084479999,1.0324499859335605
2164,1.05,0.354,0.459833333333,1.3106394707820779,0.177166666667,0.935333333333,0.0012456666666700001,0.667666666667,0.467833333333,5.21216666667,1.04018862079,1.0519439616189914
2756,1.05,0.31575,0.28675,0.9093471113198685,0.1575,1.122,0.00073675,0.6415,0.56125,4.01,1.0059712484999999,1.01539756853735
7207,1.05,0.31475,0.28625,0.9107981220657277,0.15725,1.1255,0.00069575,0.6375,0.562,3.9959999999999996,1.0245693223999999,1.0150030066544542
39,1.05,0.535,0.754285714286,1.4173844949128556,0.267428571429,0.7344285714290001,0.0217142857143,0.9864285714290001,0.367285714286,4.543,1.1683485510299998,1.1727937802712305
7103,1.05,0.5138,0.6658,1.2960405156537753,0.257,0.7748,0.0215,0.9908,0.3876,3.683,1.1197498603899998,1.1239380745696954
3197,1.05,0.4756,0.3514,0.7399203583872573,0.2378,1.4018,0.0009763999999999999,0.8336,0.7,3.79,1.07795569193,1.0504697794877613
4855,1.05,0.5062,0.6552,1.2934858743871118,0.253,0.775,0.02444,0.9918,0.3876,3.544,1.14971713289,1.1185984503890272
6406,1.05,0.31675,0.28675,0.9079439252336449,0.1585,1.1285,0.00073325,0.64625,0.5635,3.99925,1.0008981763299998,1.0146542417015783
7351,1.05,1.22571428571,0.919,0.7529169526405264,0.6121428571430001,1.33857142857,0.000584571428571,0.835285714286,0.670571428571,3.8955714285700003,1.25776775861,1.2849907130665852
3790,1.05,0.488833333333,0.6231666666669999,1.2796065837018384,0.2445,0.8290000000000001,0.00413166666667,0.939666666667,0.414333333333,4.28233333333,1.09406170205,1.1373661959294623
3501,1.05,0.3294,0.3516,1.0675772825305536,0.165,1.0274,0.0009342,0.6812,0.5136,4.3352,1.0144613437799999,1.0331746309889296
234,1.05,0.455,0.2835,0.6258064516129033,0.22725,1.63,0.000395775,0.6005,0.815,3.84,1.03572844647,1.0171899448536694
3343,1.05,0.4628,0.534,1.15284178187404,0.2316,0.8794,0.004038,0.9436,0.43979999999999997,3.9072000000000005,1.03772213838,1.0648656842858781
6875,1.05,0.372857142857,0.5454285714289999,1.4733318455700797,0.18628571428599996,0.8644285714290001,0.00135571428571,0.669714285714,0.432285714286,5.37271428571,1.08887034801,1.0913166778553374
2980,1.05,0.3304,0.3534,1.071479374110953,0.16519999999999999,1.0222,0.0008507999999999999,0.6944,0.5118,4.1388,1.00753731433,1.0344246751215904
4977,1.05,0.372714285714,0.545857142857,1.4760098192362248,0.186428571429,0.864571428571,0.00137485714286,0.6738571428569999,0.432714285714,5.356571428570001,1.10230434105,1.0904644731281776
5165,1.05,0.3308,0.349,1.0559540889526542,0.1654,1.0286,0.0008948000000000001,0.6774,0.5142,4.17,1.02268741998,1.030040229375188
1255,1.05,0.456,0.5064,1.1124967524032217,0.228,0.9186,0.002986,0.9358,0.4592,3.864,1.01815390139,1.062383658310334
2915,1.05,0.512571428571,0.5635714285710001,1.1112366806592044,0.256285714286,1.149,0.00130814285714,0.772285714286,0.575,5.17414285714,1.1158460142,1.0900994152547974
2542,1.05,0.3266,0.3502,1.0703408266860044,0.1636,1.0222,0.0009724,0.6726,0.5112,4.382,1.02850750914,1.0344914435515842
257,1.05,1.274,0.8748,0.6868029739776952,0.6372,1.456,0.00040300000000000004,0.8354,0.7292000000000001,3.359,1.16285883316,1.2529632752351685
2531,1.05,0.35333333333300004,0.465,1.3217560433455526,0.176833333333,0.9251666666670001,0.0011431666666700002,0.679,0.46266666666699996,4.6798333333399995,1.05622865774,1.08299741349871
533,1.05,0.914,0.962875,1.054119547657512,0.457,0.951125,0.0159375,0.991625,0.47600000000000003,2.46575,1.65483632433,1.5645104446025562
1742,1.05,0.35483333333300004,0.46083333333300003,1.3108665749668837,0.177333333333,0.9345,0.00128416666667,0.6745,0.467166666667,5.228,1.0674288490000001,1.0499082701671079
1259,1.05,0.3314,0.3512,1.0598566308243729,0.16579999999999998,1.0278,0.0008574,0.6868,0.5142,4.1486,1.0010162049299998,1.0311358765437053
3740,1.05,0.3278,0.35,1.066931982633864,0.16399999999999998,1.0242,0.0008939999999999999,0.679,0.512,4.2694,1.01258168429,1.0328686669584883
5348,1.05,0.3242,0.34299999999999997,1.0600655260283947,0.162,1.0282,0.0009046,0.6486,0.5142,4.2908,1.05209719564,1.034355104569488
6284,1.05,0.35383333333300004,0.46466666666699996,1.3230982019369295,0.177,0.930333333333,0.0012490000000000001,0.662666666667,0.465666666667,5.14233333333,1.06255659741,1.0566364642461228
1865,1.05,0.33399999999999996,0.3584,1.073721340388007,0.1672,1.0246,0.0008696,0.6944,0.5126,4.1498,1.03217335759,1.0340598027704149
6169,1.05,1.180625,0.926375,0.7843380981976383,0.5905,1.29775,0.000638375,0.819125,0.648625,4.4545,1.2579294161399999,1.28107382976342
574,1.05,0.3284,0.3438,1.050305425799497,0.16399999999999998,1.0352,0.0008033999999999999,0.6792,0.5172,4.1034,1.02736236427,1.0298739043703675
5434,1.05,0.48025,0.28575,0.5971200980392157,0.24025,1.715,0.0003852,0.54475,0.85775,3.8600000000000003,1.04345526912,1.0245455283204772
6662,1.05,0.3278,0.3418,1.044027426921689,0.16399999999999998,1.0352,0.0008332000000000001,0.6714,0.5172,4.1396,1.0192516622799999,1.0289264504869717
5782,1.05,0.4724,0.5098,1.0804108216432866,0.23620000000000002,0.9334,0.00282,0.9292,0.4672,3.6048,1.04211864249,1.0509979647994012
882,1.05,0.3328,0.3548,1.0672804532577904,0.1666,1.0286,0.0008484,0.6836,0.5146000000000001,4.1372,1.02168258582,1.0327638550760627
1531,1.05,0.31625,0.2865,0.907735321528425,0.15825,1.1255,0.0007585,0.65825,0.563,4.002,1.02180636171,1.016430703461911
4046,1.05,1.01675,0.829375,0.8137535816618912,0.5088750000000001,1.28125,0.00202625,0.9329999999999999,0.6409999999999999,4.402875,1.25494256677,1.245914602239177
2551,1.05,0.537714285714,0.778142857143,1.446935256307745,0.268857142857,0.714857142857,0.0221142857143,0.9811428571430001,0.357571428571,4.86471428571,1.14041638411,1.14736654727699
3598,1.05,0.3535,0.46133333333300003,1.3044326735435208,0.17666666666699998,0.936333333333,0.0012561666666700002,0.6940000000000001,0.467833333333,5.08333333333,1.0829942054100001,1.0473193758338726
3651,1.05,0.3292,0.34700000000000003,1.0547353258912495,0.16440000000000002,1.0332,0.0007494,0.6644,0.5158,3.8822,1.0119489619600002,1.0291207464056076
6005,1.05,0.4842,0.3514,0.7263157894736842,0.242,1.5336,0.00050888,0.6368,0.7668,3.8076,1.05321730395,1.0583329081967892
5744,1.05,1.05942857143,0.766285714286,0.7256145915918115,0.530142857143,1.41971428571,0.00165428571429,0.958857142857,0.7091428571430001,3.40985714285,1.35355486934,1.3033348346471751
233,1.05,0.4555,0.48775,1.0727036676403765,0.22774999999999998,0.9405,0.0048175,0.94775,0.46950000000000003,3.8377499999999998,1.0412246870100001,1.0379208628169716
4673,1.05,0.31625,0.2875,0.9110903135236312,0.15825,1.1215,0.00072075,0.65125,0.56025,4.016,1.0210754730299998,1.0160581670691615
2645,1.05,0.528833333333,0.7328333333329999,1.389811738648948,0.26433333333299996,0.7348333333329999,0.0256,0.9890000000000001,0.367333333333,4.00866666666,1.16439397526,1.1842039739619687
7474,1.05,0.4498,0.5144,1.1439473684210526,0.2248,0.8848,0.0033520000000000004,0.9412,0.4422,3.5648,1.1049376625,1.0849359072986478
949,1.05,0.3258,0.3484,1.0701308139534884,0.163,1.0232,0.0008977999999999999,0.6724,0.5112,4.3262,1.05830953615,1.0347852292841229
4016,1.05,0.132157142857,0.19042857142900002,1.4441624365479415,0.0660571428571,0.7514285714290001,0.00447685714286,0.7525714285709999,0.375857142857,4.42942857143,1.1960232127600001,1.180700818871806
6911,1.05,1.234,0.8794,0.7140115163147792,0.6162,1.402,0.0004828,0.8434,0.701,3.5298,1.2002879454200002,1.231486359108983
713,1.05,0.4618,0.5036,1.0923076923076922,0.23079999999999998,0.9279999999999999,0.0034020000000000005,0.9470000000000001,0.4632,3.5423999999999998,1.09842499675,1.0694892397308735
5306,1.05,0.904833333333,0.956,1.0581896551722885,0.452333333333,0.947166666667,0.018916666666700003,0.995,0.473333333333,3.101,1.2934837603,1.4523703508761387
3726,1.05,0.325,0.3438,1.0597232337946103,0.1624,1.0256,0.000866,0.6686,0.5126,4.2036,1.01637483102,1.0325325827280463
