Configuration,ACYC,AFREQ,C0res%,C10res%,C1res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,Proc Energy (Joules),READ,TIME(ticks),WRITE
layer-5-particle-2700,20400,1.05,10.9,0,13,17.8,0,0,0,0,0,0.253,0.115,44800,0.505,12.6,2.2,0.743,92.5,0.00206,0.992,0.719,0.000016,4.4,110,116,0.643,22200,0.248
layer-2-particle-2266,8570,1.04,8.89,0,10,32.8,0,0,0,0,0,0.209,0.0926,19400,0.419,10.5,2.26,0.705,36.8,0.0019,0.987,0.46,0.0000238,4.52,113,51.2,0.464,11600,0.173
layer-1-particle-533,3330,0.996,6.2,0,19.6,47.3,0,0,0,0,0,0.152,0.0617,8210,0.304,7.6,2.46,0.7,6.48,0.00079,0.951,0.312,0.000038,4.92,123,23.2,0.323,6750,0.107
layer-2-particle-1399,6510,1.03,8.31,0,10.5,33.6,0,0,0,0,0,0.195,0.0858,14800,0.39,9.76,2.27,0.771,18.6,0.00126,0.975,0.455,0.0000308,4.55,114,39.5,0.438,9490,0.162
layer-3-particle-2700,13500,1.05,10.2,0,11.5,23.2,0,0,0,0,0,0.235,0.107,29800,0.471,11.8,2.2,0.732,59.2,0.00199,0.99,0.594,0.00002,4.41,110,77.4,0.56,15800,0.231
layer-3-particle-533,4620,1.02,7.1,0,7.79,49.7,0,0,0,0,0,0.174,0.0723,11100,0.348,8.7,2.41,0.729,12.8,0.00115,0.973,0.35,0.0000315,4.81,120,29.4,0.372,7980,0.133
layer-5-particle-3133,23600,1.05,11.3,0,13.3,15.9,0,0,0,0,0,0.259,0.119,51500,0.518,13,2.18,0.763,98.8,0.00192,0.991,0.857,0.0000166,4.36,109,133,0.733,24800,0.313
layer-1-particle-966,3850,1.02,6.54,0,10,49.7,0,0,0,0,0,0.162,0.0664,9410,0.324,8.11,2.44,0.708,9.27,0.000985,0.964,0.327,0.0000348,4.89,122,26.2,0.334,7260,0.112
layer-5-particle-1833,14800,1.05,10.3,0,12.6,23.4,0,0,0,0,0,0.24,0.109,32800,0.481,12,2.21,0.725,67.5,0.00206,0.991,0.585,0.0000178,4.42,111,83.3,0.557,17100,0.218
layer-3-particle-4000,18600,1.06,10.7,0,11.1,19.6,0,0,0,0,0,0.247,0.113,40700,0.494,12.4,2.18,0.753,79.7,0.00196,0.991,0.73,0.0000179,4.36,109,106,0.688,20600,0.289
layer-2-particle-3133,10900,1.05,9.5,0,9.94,28.6,0,0,0,0,0,0.221,0.0994,24200,0.443,11.1,2.23,0.714,48.4,0.002,0.99,0.501,0.0000207,4.45,111,64.2,0.514,13700,0.198
layer-4-particle-966,7600,1.04,8.52,0,13.5,29.4,0,0,0,0,0,0.205,0.0889,17500,0.41,10.3,2.31,0.732,28.5,0.00163,0.984,0.449,0.0000257,4.61,115,47,0.406,10700,0.135
layer-3-particle-966,6280,1.03,7.97,0,11.2,38,0,0,0,0,0,0.192,0.0823,14700,0.384,9.61,2.33,0.719,22.9,0.00156,0.983,0.384,0.0000262,4.67,117,39.5,0.373,9540,0.134
layer-3-particle-100,2900,0.951,5.87,0,8.21,58.6,0,0,0,0,0,0.143,0.0558,7430,0.286,7.14,2.56,0.708,3.94,0.00053,0.916,0.323,0.0000434,5.12,128,19.9,0.344,6500,0.122
layer-4-particle-1399,10200,1.03,9.65,0,11.5,27.5,0,0,0,0,0,0.223,0.0999,22800,0.446,11.1,2.23,0.702,45.9,0.00202,0.989,0.514,0.0000226,4.46,112,59.7,0.482,12800,0.186
layer-4-particle-2266,15000,0.891,9.08,0,11.5,27.3,0,0,0,0,0,0.176,0.081,32500,0.351,8.79,2.17,0.73,66.5,0.00205,0.987,0.848,0.0000261,4.34,109,88,0.798,23100,0.328
layer-3-particle-1399,7960,1.04,8.64,0,9.47,36.1,0,0,0,0,0,0.207,0.0899,18300,0.414,10.3,2.3,0.751,28.6,0.00156,0.986,0.409,0.0000224,4.6,115,47.9,0.408,11100,0.142
layer-4-particle-1833,12400,1.04,10.1,0,11.5,23.5,0,0,0,0,0,0.232,0.105,27500,0.463,11.6,2.21,0.688,61.4,0.00224,0.991,0.578,0.000021,4.42,110,72.2,0.529,14800,0.207
layer-2-particle-1833,7360,1.01,8.59,0,10.3,30.6,0,0,0,0,0,0.199,0.0865,16900,0.397,9.93,2.29,0.74,26.4,0.00156,0.985,0.393,0.0000233,4.59,115,45.4,0.401,10600,0.149
layer-4-particle-3133,19600,1.06,11,0,13.2,17.1,0,0,0,0,0,0.253,0.116,42700,0.506,12.7,2.18,0.744,86.3,0.00202,0.991,0.746,0.0000175,4.36,109,111,0.676,21100,0.299
layer-4-particle-4000,23700,1.06,11.1,0,15.4,14.3,0,0,0,0,0,0.257,0.117,51900,0.515,12.9,2.19,0.746,108,0.00208,0.992,0.82,0.0000158,4.38,110,133,0.749,25200,0.31
layer-2-particle-533,3590,0.977,6.14,0,15,53.8,0,0,0,0,0,0.153,0.06,9150,0.306,7.65,2.55,0.69,9.92,0.00108,0.975,0.244,0.0000267,5.1,128,24.8,0.288,7480,0.0775
layer-1-particle-1399,4430,0.986,7.08,0,9.05,45.1,0,0,0,0,0,0.168,0.0698,10600,0.336,8.39,2.4,0.692,13.5,0.00127,0.974,0.348,0.0000327,4.81,120,28.9,0.35,7920,0.116
layer-4-particle-533,5130,1.02,7.32,0,12,43.8,0,0,0,0,0,0.179,0.0743,12400,0.358,8.96,2.41,0.773,13.7,0.00111,0.975,0.342,0.0000276,4.82,121,33.4,0.362,8640,0.112
layer-5-particle-2266,18700,1.04,11.4,0,12.1,17.7,0,0,0,0,0,0.262,0.118,41500,0.524,13.1,2.22,0.729,82,0.00198,0.99,0.82,0.0000198,4.44,111,103,0.758,19800,0.28
layer-1-particle-2266,5630,1.03,7.66,0,8.92,44.6,0,0,0,0,0,0.184,0.0789,13100,0.367,9.19,2.33,0.676,21.8,0.00166,0.982,0.392,0.0000299,4.66,116,35.4,0.397,8920,0.138
layer-5-particle-4000,29700,1.06,11.7,0,12.8,11.8,0,0,0,0,0,0.266,0.123,64100,0.532,13.3,2.16,0.706,156,0.00243,0.993,1.03,0.000016,4.32,108,165,0.881,30100,0.386
layer-1-particle-1833,5410,0.997,8.05,0,15.5,45.1,0,0,0,0,0,0.183,0.0802,12300,0.365,9.14,2.28,0.66,20,0.00163,0.963,0.724,0.0000588,4.56,114,32.6,0.629,8430,0.16
layer-5-particle-100,3260,0.999,6.11,0,11.4,58.9,0,0,0,0,0,0.15,0.061,8040,0.301,7.52,2.47,0.743,5.18,0.000644,0.934,0.33,0.000041,4.93,123,21.9,0.342,6680,0.116
layer-4-particle-100,2730,0.942,5.5,0,6.6,60.3,0,0,0,0,0,0.138,0.0517,7300,0.276,6.91,2.67,0.699,4.14,0.000567,0.925,0.298,0.0000408,5.34,134,20,0.318,6610,0.078
layer-5-particle-1399,12200,1.03,10.2,0,24.9,16.6,0,0,0,0,0,0.232,0.106,26900,0.464,11.6,2.2,0.716,54.7,0.00203,0.984,0.878,0.0000326,4.4,110,70.2,0.676,14500,0.205
layer-2-particle-4000,13400,1.04,10.2,0,12.4,25.2,0,0,0,0,0,0.233,0.106,29500,0.465,11.6,2.19,0.745,54.9,0.00186,0.988,0.639,0.0000217,4.38,110,75.9,0.621,15800,0.267
layer-1-particle-4000,8020,1.04,8.7,0,12.9,32,0,0,0,0,0,0.203,0.0902,18100,0.407,10.2,2.26,0.707,33.5,0.00185,0.986,0.472,0.0000261,4.51,113,48.6,0.477,11100,0.176
layer-5-particle-533,6020,1.02,7.91,0,11.9,36,0,0,0,0,0,0.188,0.0803,14100,0.377,9.42,2.35,0.742,19.4,0.00137,0.981,0.37,0.0000262,4.69,117,38,0.363,9360,0.115
layer-1-particle-3133,6820,1.03,8.26,0,8.77,39.7,0,0,0,0,0,0.195,0.0853,15600,0.391,9.77,2.29,0.696,27.9,0.00179,0.984,0.433,0.0000277,4.58,114,41.1,0.439,10000,0.159
layer-3-particle-2266,11400,1.05,9.59,0,10.5,27.9,0,0,0,0,0,0.225,0.1,25600,0.449,11.2,2.24,0.768,42.5,0.00166,0.988,0.52,0.0000203,4.48,112,67.2,0.502,14300,0.185
layer-2-particle-966,5090,1.02,7.43,0,9.21,47.3,0,0,0,0,0,0.18,0.0758,12100,0.359,8.99,2.37,0.767,13.2,0.00109,0.971,0.374,0.000031,4.74,119,31.9,0.392,8400,0.13
layer-1-particle-100,2740,0.959,5.77,0,14.1,51,0,0,0,0,0,0.141,0.0554,6970,0.281,7.03,2.54,0.691,3.01,0.000432,0.887,0.321,0.0000461,5.08,127,19.7,0.325,6190,0.098
layer-3-particle-3133,15100,1.05,10.4,0,18.1,18.5,0,0,0,0,0,0.239,0.109,33300,0.479,12,2.2,0.761,60.3,0.00181,0.99,0.619,0.0000186,4.4,110,87.2,0.578,17400,0.243
layer-2-particle-100,2790,0.985,5.62,0,9.29,55.4,0,0,0,0,0,0.143,0.0554,7210,0.287,7.17,2.59,0.711,3.1,0.00043,0.903,0.293,0.0000406,5.17,129,20.2,0.307,6280,0.101
layer-5-particle-966,9250,1.04,9.35,0,13.7,27.6,0,0,0,0,0,0.218,0.0974,20700,0.435,10.9,2.23,0.718,37.6,0.00182,0.987,0.484,0.0000234,4.47,112,54.8,0.451,11900,0.169
layer-1-particle-2700,6250,1.02,8.02,0,8.71,41.9,0,0,0,0,0,0.188,0.0816,14400,0.375,9.38,2.3,0.707,23.2,0.00161,0.983,0.401,0.0000279,4.6,115,38.5,0.413,9580,0.146
layer-4-particle-2700,17000,1.05,10.6,0,13.8,19.5,0,0,0,0,0,0.245,0.112,37300,0.491,12.3,2.2,0.742,74.5,0.002,0.991,0.678,0.0000182,4.39,110,97.4,0.615,19000,0.243
layer-3-particle-1833,9830,1.02,9.34,0,19.2,29.9,0,0,0,0,0,0.214,0.0953,22100,0.428,10.7,2.25,0.754,36.9,0.00167,0.986,0.497,0.0000225,4.49,112,57.4,0.479,12900,0.175
layer-2-particle-2700,10300,1.03,9.8,0,10.8,28.3,0,0,0,0,0,0.22,0.101,22500,0.44,11,2.19,0.709,44.3,0.00197,0.987,0.558,0.0000248,4.37,109,59.2,0.542,12800,0.217
