Configuration;ACYC;AFREQ;C0res%;C10res%;C1res%;C2res%;C3res%;C3res%;C6res%;C6res%;C7res%;C7res%;C8res%;C9res%;EXEC;FREQ;INST;INSTnom;INSTnom%;IPC;L2HIT;L2MISS;L2MPI;L3HIT;L3MISS;L3MPI;PhysIPC;PhysIPC%;Proc Energy (Joules);READ;TIME(ticks);WRITE
layer 5 particle 2700;3.04e+04;1.06;11.7;0;14;11.9;0;0;0;0;0;0;0;0;0.272;0.124;6.68e+04;0.544;13.6;2.2;0.762;127;0.0019;0.992;1.06;1.59e-05;4.39;110;147;4.94;3.07e+04;0.765
layer 2 particle 2266;1.24e+04;0.949;10.2;0;10.3;25.4;0;0;0;0;0;0;0;0;0.222;0.0967;2.84e+04;0.444;11.1;2.3;0.719;51.3;0.00181;0.991;0.467;1.64e-05;4.6;115;64.2;0.499;1.6e+04;0.226
layer 1 particle 533;5.26e+03;0.875;8.92;0;17.4;41;0;0;0;0;0;0;0;0;0.19;0.078;1.28e+04;0.381;9.52;2.44;0.685;10;0.00078;0.899;0.979;7.63e-05;4.88;122;29.2;0.947;8.43e+03;0.266
layer 2 particle 1399;9.24e+03;0.942;9.48;0;21.1;28.6;0;0;0;0;0;0;0;0;0.209;0.0893;2.16e+04;0.417;10.4;2.34;0.732;30.9;0.00143;0.983;0.515;2.38e-05;4.67;117;50.9;0.594;1.29e+04;0.209
layer 3 particle 2700;1.97e+04;0.994;11.1;0;26.7;11.8;0;0;0;0;0;0;0;0;0.245;0.11;4.37e+04;0.489;12.2;2.22;0.722;89.6;0.00205;0.993;0.62;1.42e-05;4.45;111;107;0.608;2.23e+04;0.295
layer 5 particle 4000;4.29e+04;1.05;12;0;14.2;8.62;0;0;0;0;0;0;0;0;0.278;0.127;9.41e+04;0.556;13.9;2.19;0.741;202;0.00215;0.994;1.11;1.18e-05;4.39;110;248;1.06;4.23e+04;0.483
layer 5 particle 3133;3.42e+04;1.06;11.7;0;13.6;10.3;0;0;0;0;0;0;0;0;0.273;0.124;7.55e+04;0.546;13.7;2.21;0.754;150;0.00199;0.995;0.797;1.06e-05;4.42;110;200;0.734;3.45e+04;0.373
layer 1 particle 966;5.5e+03;0.963;7.88;0;22.3;38.3;0;0;0;0;0;0;0;0;0.189;0.0759;1.37e+04;0.378;9.45;2.49;0.701;14.2;0.00103;0.973;0.375;2.74e-05;4.98;125;32.9;0.499;9.06e+03;0.156
layer 5 particle 1833;2.18e+04;1.05;11.2;0;21.5;17.4;0;0;0;0;0;0;0;0;0.261;0.117;4.84e+04;0.522;13;2.22;0.733;97.3;0.00201;0.992;0.777;1.61e-05;4.45;111;127;0.857;2.32e+04;0.316
layer 2 particle 3133;1.57e+04;0.993;10.3;0;12;19;0;0;0;0;0;0;0;0;0.232;0.102;3.55e+04;0.464;11.6;2.27;0.744;63.6;0.00179;0.989;0.68;1.91e-05;4.54;113;89.6;0.703;1.91e+04;0.282
layer 2 particle 533;5.55e+03;0.996;7.45;0;9.06;42.4;0;0;0;0;0;0;0;0;0.187;0.0742;1.4e+04;0.374;9.35;2.52;0.737;13.2;0.000945;0.969;0.408;2.92e-05;5.04;126;37.6;0.471;9.35e+03;0.148
layer 1 particle 1399;6.37e+03;0.944;8.54;0;16.8;28.2;0;0;0;0;0;0;0;0;0.198;0.0806;1.57e+04;0.397;9.92;2.46;0.712;18.3;0.00117;0.97;0.554;3.54e-05;4.92;123;37;0.754;9.87e+03;0.186
layer 4 particle 2266;2.22e+04;1.03;11.5;0;18;12.5;0;0;0;0;0;0;0;0;0.26;0.119;4.86e+04;0.52;13;2.19;0.723;98.6;0.00203;0.987;1.28;2.64e-05;4.38;109;129;1.69;2.33e+04;0.441
layer 3 particle 1399;1.14e+04;1.03;9.55;0;28.6;21.1;0;0;0;0;0;0;0;0;0.229;0.0979;2.67e+04;0.459;11.5;2.34;0.729;45.5;0.0017;0.992;0.355;1.33e-05;4.69;117;70.4;0.415;1.46e+04;0.155
layer 4 particle 1399;1.44e+04;0.997;10.4;0;19.3;4.01;0;0;0;0;0;0;0;0;0.237;0.103;3.29e+04;0.473;11.8;2.29;0.754;54.6;0.00166;0.992;0.425;1.29e-05;4.58;115;82.1;0.435;1.74e+04;0.194
layer 2 particle 1833;1.1e+04;0.942;10.1;0;12.8;25.6;0;0;0;0;0;0;0;0;0.218;0.0951;2.53e+04;0.435;10.9;2.29;0.667;50.1;0.00198;0.986;0.701;2.78e-05;4.58;114;58;0.755;1.45e+04;0.246
layer 4 particle 3133;2.84e+04;1.04;11.4;0;14.6;13.5;0;0;0;0;0;0;0;0;0.263;0.119;6.29e+04;0.525;13.1;2.21;0.794;102;0.00162;0.99;0.974;1.55e-05;4.42;111;164;0.966;2.99e+04;0.393
