Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-4-itr-22-probe-16,stress:cpu_0_io_1_vm_0_vmbytes_512K,327.0,0.369,0.01612375,0.019455,271.4,0.03227125,0.80675,0.779375,1.48425,0.00584375,0.9125,0.05495,0.000578225,1.558,38.9625,0.04631625,2100.0,0.00426125,1.06392615999
hash-4-itr-22-probe-16,swaptions:num-800000,2255.0,1.06875,0.353125,0.133875,5952.5,0.70675,17.65,2.63875,0.038525,6.4625e-06,0.9225,0.004113375,6.870875e-07,5.27875,132.25,0.002166625,2106.25,0.0003164875,1.01079381679
hash-4-itr-22-probe-16,stress:cpu_5_io_0_vm_4_vmbytes_512K,17512.5,1.04875,1.265,1.045,21275.0,2.53125,63.25,1.21625,226.125,0.01058375,1.0,0.002294625,1.125375e-07,2.43,60.8,0.00137425,2100.0,0.0002786125,1.52930705356
hash-4-itr-22-probe-16,stress:cpu_2_io_0_vm_0_vmbytes_1M,4415.0,1.04875,0.634125,0.26175,10700.0,1.26875,31.7125,2.42375,0.0531625,4.965e-06,0.959375,0.002508125,2.33525e-07,4.84625,121.0,0.0014836375,2107.5,0.0001490625,1.01170283416
hash-4-itr-22-probe-16,stress:cpu_4_io_0_vm_0_vmbytes_256K,8857.5,1.04875,1.26375,0.522375,21412.5,2.52625,63.15,2.41875,0.064775,3.0215e-06,0.853875,0.014868375,6.9477375e-07,4.83375,120.875,0.0072925875,2118.75,0.00062447375,1.13909105491
hash-4-itr-22-probe-16,facedetect:eyes-0-pyramid-11-selectivity-1,2258.75,1.06125,0.180375,0.133875,3041.25,0.36075,9.015,1.3475,0.49125,0.00016275,0.971,0.0182275,6.135e-06,2.695,67.3625,0.01478,2107.5,0.0085525,1.02399833653
hash-4-itr-22-probe-16,swaptions:num-300000,2257.5,1.060875,0.352125,0.1335,5957.5,0.704,17.6,2.6375,0.0621125,1.048125e-05,0.8955,0.007650125,1.30005e-06,5.27625,131.875,0.004400625,2113.75,0.0008953625,1.02576772355
hash-4-itr-22-probe-16,facedetect:eyes-2-pyramid-22-selectivity-1,2247.5,1.06625,0.181625,0.133625,3051.25,0.36325,9.07375,1.3575,0.564125,0.00018575,0.973875,0.0206525,6.88375e-06,2.71375,67.875,0.0114325,2100.0,0.00695625,1.02503383796
hash-4-itr-22-probe-16,facedetect:eyes-1-pyramid-25-selectivity-2,2297.5,1.058375,0.182875,0.1345,3123.75,0.365875,9.1425,1.35875,0.536,0.0001732625,0.974125,0.01761625,5.88025e-06,2.71875,67.95,0.012201875,2133.75,0.006530875,1.02691038896
hash-4-itr-22-probe-16,stress:cpu_0_io_0_vm_1_vmbytes_1M,2265.0,1.06875,0.114,0.13375,1933.75,0.22825,5.70375,0.854125,102.375,0.0529,1.0,0.002857625,1.4739125e-06,1.7075,42.725,0.001625,2118.75,0.00029965,1.01956472245
hash-4-itr-22-probe-16,stress:cpu_5_io_0_vm_0_vmbytes_512K,11525.0,1.04875,1.35125,0.652,23887.5,2.70125,67.5375,2.0725,0.0336375,1.411875e-06,0.89325,0.003154625,1.335825e-07,4.145,103.5,0.002135,2216.25,0.0002789375,1.13003215475
hash-4-itr-22-probe-16,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.315,1.045,22100.0,2.62875,65.7375,1.26125,392.125,0.0177875,1.0,0.00300925,1.373625e-07,2.52875,63.15,0.001668125,2100.0,0.000596975,1.52141347475
hash-4-itr-22-probe-16,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.25875,1.045,21137.5,2.51625,62.95,1.21,241.5,0.0113575,1.0,0.0104525,4.87625e-07,2.42,60.5,0.0073925,2100.0,0.0026275,1.51676122393
hash-4-itr-22-probe-16,swaptions:num-200000,2271.25,1.05625,0.351625,0.13275,6018.75,0.703375,17.575,2.64625,0.065875,1.10875e-05,0.94,0.004078125,7.14e-07,5.2975,132.75,0.00230775,2143.75,0.00033275,1.02249540001
hash-4-itr-22-probe-16,swaptions:num-500000,2280.0,1.0625,0.347875,0.133,5962.5,0.695875,17.425,2.615,0.126425,2.14925e-05,0.961875,0.004816375,8.2225e-07,5.23125,130.75,0.00280925,2142.5,0.000433575,1.01112962504
hash-4-itr-22-probe-16,swaptions:num-600000,2257.5,1.06625,0.353625,0.1335,5981.25,0.7075,17.6875,2.6525,0.0403375,6.79875e-06,0.931875,0.0039665,6.766125e-07,5.30125,132.5,0.00223625,2112.5,0.0003204,1.0173588959
hash-8-itr-12-probe-18,stress:cpu_2_io_0_vm_0_vmbytes_1M,4463.75,1.04375,0.613625,0.2605,10512.5,1.2275,30.6875,2.355,0.0514625,4.91375e-06,0.96325,0.00216575,2.12275e-07,4.71125,118.0,0.001335375,2142.5,0.00014987875,1.01510848311
hash-8-itr-12-probe-18,swaptions:num-600000,2263.75,1.065,0.353,0.13325,5995.0,0.70625,17.675,2.65,0.0456625,7.68375e-06,0.912125,0.004934,8.36875e-07,5.29375,132.375,0.002769,2121.25,0.00044375,1.03029842697
hash-8-itr-12-probe-18,facedetect:eyes-2-pyramid-22-selectivity-1,2277.5,1.06125,0.18075,0.133,3090.0,0.361625,9.04,1.35625,0.52825,0.000173125,0.9745,0.01729,5.8375e-06,2.71625,67.85,0.01233,2137.5,0.0071675,1.01933970614
hash-8-itr-12-probe-18,swaptions:num-300000,2286.25,1.06625,0.3505,0.1335,6002.5,0.701,17.5125,2.62375,0.0625375,1.048125e-05,0.94775,0.003640625,6.194375e-07,5.24625,131.125,0.002160125,2140.0,0.0003223375,1.01677961255
hash-8-itr-12-probe-18,stress:cpu_5_io_0_vm_4_vmbytes_512K,17500.0,1.04875,1.29875,1.045,21837.5,2.5975,64.9375,1.24875,217.125,0.00991375,1.0,0.00560975,2.526625e-07,2.49625,62.425,0.003097625,2100.0,0.000837375,1.6139170012
hash-8-itr-12-probe-18,stress:cpu_0_io_1_vm_0_vmbytes_512K,355.0,0.3775,0.01855875,0.0211125,311.875,0.0371,0.927375,0.875625,1.762375,0.00569125,0.9835,0.02370375,8.4825e-05,1.75125,43.775,0.01980375,2100.0,0.00234375,1.06808094215
hash-8-itr-12-probe-18,swaptions:num-800000,2262.5,1.05875,0.351625,0.13425,5927.5,0.703375,17.5875,2.62125,0.1598125,2.610375e-05,0.909375,0.007995125,1.35875e-06,5.24125,131.125,0.004485,2106.25,0.0007278,1.0161210592
hash-8-itr-12-probe-18,stress:cpu_4_io_0_vm_4_vmbytes_1M,17512.5,1.04875,1.17375,1.045,19712.5,2.34375,58.625,1.1275,271.875,0.0138,0.99375,1.7,8.62625e-05,2.2525,56.3375,0.413375,2100.0,0.224125,1.54655807601
hash-8-itr-12-probe-18,stress:cpu_5_io_1_vm_4_vmbytes_1M,17512.5,1.04875,1.23375,1.045,20737.5,2.46625,61.65,1.185,241.5,0.0116375,1.0,0.02345,1.129625e-06,2.37,59.2375,0.00965625,2100.0,0.00464375,1.5344774938
